title,year,venue,cited,doi,pdf
"Comparative effects of electrospinning ways for fabricating green, sustainable, flexible, porous, nanofibrous cellulose/chitosan carbon mats as anode materials ",2021,Journal of Materials Research and Technology,45,10.1016/j.jmrt.2021.01.009,https://www.sciencedirect.com/science/article/pii/S2238785421000090/pdf
On the Origin of Reversible and Irreversible Reactions in LiNi x Co (1−x)/2 Mn (1−x)/2 O 2,2021,Journal of The Electrochemical Society,45,10.1149/1945-7111/ac3c21,https://iopscience.iop.org/article/10.1149/1945-7111/ac3c21/pdf
In-situ Raman investigation and application of MXene-stabilized polypyrrole composite for flexible aqueous batteries,2022,Materials & Design,45,10.1016/j.matdes.2022.110606,https://www.sciencedirect.com/science/article/pii/S0264127522002271/pdf
Simultaneously promoting charge and mass transports in carved particle-in-box nanoreactor for rechargeable Zn-air battery,2022,Chemical Engineering Journal,45,10.1016/j.cej.2022.137210,https://www.sciencedirect.com/science/article/pii/S1385894722026997/pdf
Heterostructured Mn3O4‐MnS Multi‐Shelled Hollow Spheres for Enhanced Polysulfide Regulation in Lithium–Sulfur Batteries,2022,Energy & environment materials,45,10.1002/eem2.12475,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12475
Rational design of microstructure and interphase enables high-capacity and long-life carbon anodes for potassium ion batteries,2021,Carbon,44,10.1016/j.carbon.2021.02.003,https://ars.els-cdn.com/content/image/1-s2.0-S0008622321001834-fx1_lrg.jpg
End‐of‐Life Photovoltaic Recycled Silicon: A Sustainable Circular Materials Source for Electronic Industries,2021,Advanced Energy and Sustainability Research,44,10.1002/aesr.202100081,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aesr.202100081
High FeLS(C) electrochemical activity of an iron hexacyanoferrate cathode boosts superior sodium ion storage,2023,Carbon Energy,44,10.1002/cey2.314,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.314
Hybrid Acid/alkali All Covalent Organic Frameworks Battery,2023,Angewandte Chemie International Edition,44,10.1002/anie.202215584,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202215584
Regulating Fe Aggregation State via Unique FeNV Pre‐Coordination to Optimize the Adsorption‐Catalysis Effect in High‐Performance Lithium‐Sulfur Batteries,2023,Advanced Functional Materials,44,10.1002/adfm.202303705,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202303705
All‐Climate Long‐Life and Fast‐Charging Sodium‐Ion Battery using Co3S4@NiS2 Heterostructures Encapsulated in Carbon Matrix as Anode,2023,Small,44,10.1002/smll.202304165,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202304165
"In Situ Engineering of Inorganic‐Rich Solid Electrolyte Interphases via Anion Choice Enables Stable, Lithium Anodes",2023,Advanced Materials,44,10.1002/adma.202305645,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202305645
3D Adsorption‐Mediator Network Polymer Binders Improve Redox Kinetics and Flame Retardant Performance for High Loading Lithium–Sulfur Batteries,2023,Advanced Functional Materials,44,10.1002/adfm.202306990,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202306990
Highly reversible zinc metal anode enabled by zinc fluoroborate salt-based hydrous organic electrolyte,2023,CityU Scholars,44,10.1016/j.ensm.2023.102971,https://scholars.cityu.edu.hk/files/438886023/175810284.pdf
Ultrastable Sodium/Potassium Metal Anode Enabled by a Multifunctional Interphase Layer with Enhanced Ion Transport Kinetics,2023,Advanced Functional Materials,44,10.1002/adfm.202307628,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202307628
Honeycomb‐Structured MoSe2/rGO Composites as High‐Performance Anode Materials for Sodium‐Ion Batteries,2023,Small,44,10.1002/smll.202304124,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202304124
Manipulating the corrosion homogeneity of aluminum anode toward long‐life rechargeable aluminum battery,2023,Carbon Neutralization,44,10.1002/cnl2.99,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cnl2.99
Implanting Transition Metal into Li2O‐Based Cathode Prelithiation Agent for High‐Energy‐Density and Long‐Life Li‐Ion Batteries,2023,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),44,10.1002/anie.202316112,https://www.osti.gov/biblio/2484292
Quantum Spin Exchange Interactions to Accelerate the Redox Kinetics in Li–S Batteries,2024,Nano-Micro Letters,44,10.1007/s40820-023-01319-8,https://link.springer.com/content/pdf/10.1007/s40820-023-01319-8.pdf
Unveiling the Mysteries: Acetonitrile's Dance with Weakly‐Solvating Electrolytes in Shaping Gas Evolution and Electrochemical Performance of Zinc‐ion Batteries,2024,Angewandte Chemie International Edition,44,10.1002/anie.202402206,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202402206
Hetero‐Diatomic CoN 4 ‐NiN 4 Site Pairs with Long‐Range Coupling as Efficient Bifunctional Catalyst for Rechargeable Zn–Air Batteries,2024,Advanced Science,44,10.1002/advs.202310231,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202310231
Highly Reversible Positive‐Valence Conversion of Sulfur Chemistry for High‐Voltage Zinc–Sulfur Batteries,2024,Advanced Materials,44,10.1002/adma.202402898,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202402898
Wet Chemistry Route to Li3InCl6: Microstructural Control Render High Ionic Conductivity and Enhanced All‐Solid‐State Battery Performance,2024,Advanced Science,44,10.1002/advs.202403208,
In Situ Cyclized Polyacrylonitrile Coating: Key to Stabilizing Porous High‐Entropy Oxide Anodes for High‐Performance Lithium‐Ion Batteries,2024,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),44,10.1002/adfm.202412177,https://www.osti.gov/servlets/purl/2438731
"Safe, Facile, and Straightforward Fabrication of Poly(N‐vinyl imidazole)/Polyacrylonitrile Nanofiber Modified Separator as Efficient Polysulfide Barrier Toward ",2024,Advanced Functional Materials,44,10.1002/adfm.202411872,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202411872
Anionic Doping in Layered Transition Metal Chalcogenides for Robust Lithium‐Sulfur Batteries,2024,Angewandte Chemie International Edition,44,10.1002/anie.202420488,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202420488
Electrolyte Chemistry Modulation Toward High‐Performance and Ultralow‐Temperature Silicon Anode,2025,Advanced Materials,44,10.1002/adma.202417981,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202417981
Defects and Oxygen Functional Groups Modulated Soft Carbon with Abundant Closed Pores and Robust Interface for High‐Performance Na + ‐Ion Batteries,2025,Advanced Functional Materials,44,10.1002/adfm.202506205,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202506205
Heterostructured SnO2-SnS2@C Embedded in Nitrogen-Doped Graphene as a Robust Anode Material for Lithium-Ion Batteries,2019,Frontiers in Chemistry,44,10.3389/fchem.2019.00339,https://www.frontiersin.org/articles/10.3389/fchem.2019.00339/pdf
"A 3D porous honeycomb carbon as Na-ion battery anode material with high capacity, excellent rate performance, and robust stability",2020,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),44,10.1016/j.carbon.2020.06.070,https://www.osti.gov/servlets/purl/1850115
High Formability and Fast Lithium Diffusivity in Metastable Spinel Chloride for Rechargeable All‐Solid‐State Lithium‐Ion Batteries,2020,Advanced Energy and Sustainability Research,44,10.1002/aesr.202000025,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aesr.202000025
Si nanoparticles seeded in carbon-coated Sn nanowires as an anode for high-energy and high-rate lithium-ion batteries,2021,Materials Futures,44,10.1088/2752-5724/ac3257,https://iopscience.iop.org/article/10.1088/2752-5724/ac3257/pdf
Carbon-coated ultrathin metallic V5Se8 nanosheet for high-energy-density and robust potassium storage,2020,HZB Repository (Helmholtz-Zentrum Berlin für Materialien und Energie GmbH (HZB)),43,10.1016/j.ensm.2020.11.005,https://www.helmholtz-berlin.de/pubbin/oai_publication?VT=1&ID=102636
Mn‐Substituted Tunnel‐Type Polyantimonic Acid Confined in a Multidimensional Integrated Architecture Enabling Superfast‐Charging Lithium‐Ion Battery Anodes,2020,Advanced Science,43,10.1002/advs.202002866,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202002866
HIT-Hawk and HIT-Phoenix: Two kinds of flapping-wing flying robotic birds with wingspans beyond 2 meters,2021,Biomimetic Intelligence and Robotics,43,10.1016/j.birob.2021.100002,https://www.sciencedirect.com/science/article/pii/S2667379721000024/pdf
Combating Li metal deposits in all-solid-state battery via the piezoelectric and ferroelectric effects,2022,Lancaster EPrints (Lancaster University),43,10.1073/pnas.2211059119,https://eprints.lancs.ac.uk/id/eprint/178330/1/Manuscript_Jianming_et_al_2022.pdf
Crystallinity Tuning of Na3V2(PO4)3: Unlocking Sodium Storage Capacity and Inducing Pseudocapacitance Behavior,2022,Advanced Science,43,10.1002/advs.202203552,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202203552
Synergistic Solvation of Anion: An Effective Strategy toward Economical High‐Performance Dual‐Ion Battery,2023,Advanced Functional Materials,43,10.1002/adfm.202212287,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202212287
Confined Bismuth–Organic Framework Anode for High‐Energy Potassium‐Ion Batteries,2023,Small Methods,43,10.1002/smtd.202201554,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smtd.202201554
High‐Current Capable and Non‐Flammable Protic Organic Electrolyte for Rechargeable Zn Batteries,2023,Angewandte Chemie International Edition,43,10.1002/anie.202302174,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202302174
A π‐Bridge Spacer Embedded Electron Donor–Acceptor Polymer for Flexible Electrochromic Zn‐Ion Batteries,2023,Advanced Materials,43,10.1002/adma.202301141,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202301141
Ultrahigh‐Capacity Rocksalt Cathodes Enabled by Cycling‐Activated Structural Changes,2023,Advanced Energy Materials,43,10.1002/aenm.202300221,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202300221
Waste Hemp Hurd as a Sustainable Precursor for Affordable and High-Rate Hard Carbon-Based Anodes in Sodium-Ion Batteries,2023,Energy & Fuels,43,10.1021/acs.energyfuels.3c01040,https://pubs.acs.org/doi/pdf/10.1021/acs.energyfuels.3c01040
Robust Artificial Interlayer with High Ionic Conductivity and Mechanical Strength toward Long‐Life Na‐Metal Batteries,2023,Small Science,43,10.1002/smsc.202300038,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smsc.202300038
Air-Stable Binary Hydrated Eutectic Electrolytes with Unique Solvation Structure for Rechargeable Aluminum-Ion Batteries,2023,Nano-Micro Letters,43,10.1007/s40820-023-01160-z,https://link.springer.com/content/pdf/10.1007/s40820-023-01160-z.pdf
Use of Hydrothermal Carbonization to Improve the Performance of Biowaste‐Derived Hard Carbons in Sodium Ion‐Batteries,2023,ChemSusChem,43,10.1002/cssc.202301053,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cssc.202301053
Pentagon Defects Accelerating Polysulfides Conversion Enabled High‐Performance Sodium–Sulfur Batteries,2023,Advanced Functional Materials,43,10.1002/adfm.202310598,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202310598
Cobalt/MXene‐derived TiO2 Heterostructure as a Functional Separator Coating to Trap Polysulfide and Accelerate Redox Kinetics for Reliable Lithium‐sulfur Batter,2023,Batteries & Supercaps,43,10.1002/batt.202300516,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202300516
Decoupled electrolysis for hydrogen production and hydrazine oxidation via high-capacity and stable pre-protonated vanadium hexacyanoferrate,2024,Nature Communications,43,10.1038/s41467-024-45321-z,https://www.nature.com/articles/s41467-024-45321-z.pdf
Extended Plateau Capacity of Hard Carbon Anode for High Energy Lithium‐Ion Batteries,2024,Small,43,10.1002/smll.202402616,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202402616
"High-capacity, fast-charging and long-life magnesium/black phosphorous composite negative electrode for non-aqueous magnesium battery",2024,Nature Communications,43,10.1038/s41467-024-52949-4,https://www.nature.com/articles/s41467-024-52949-4.pdf
Gradient Distribution of Zincophilic Sites for Stable Aqueous Zinc‐Based Flow Batteries with High Capacity,2024,Advanced Materials,43,10.1002/adma.202414388,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202414388
Interface engineering enabling thin lithium metal electrodes down to 0.78 μm for garnet-type solid-state batteries,2024,Nature Communications,43,10.1038/s41467-024-54234-w,https://www.nature.com/articles/s41467-024-54234-w.pdf
Solid-State Lithium Metal Batteries for Electric Vehicles: Critical Single Cell Level Assessment of Capacity and Lithium Necessity,2025,ACS Energy Letters,43,10.1021/acsenergylett.4c03331,
Spongy Silicon‐Doped MoS2 via Long‐Chain Molecule Induction and Mesopore Confinement for Ultra‐Stable Lithium‐Ion Storage,2025,Advanced Energy Materials,43,10.1002/aenm.202500119,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202500119
Self-standing oxygen-deficient α-MoO3-x nanoflake arrays as 3D cathode for advanced all-solid-state thin film lithium batteries,2019,Journal of Materiomics,43,10.1016/j.jmat.2019.01.001,https://www.sciencedirect.com/science/article/pii/S2352847818301655/pdf
Structural Degradation of High Voltage Lithium Nickel Manganese Cobalt Oxide (NMC) Cathodes in Solid-State Batteries and Implications for Next Generation Energy,2020,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),43,10.1021/acsaem.9b02230,https://www.osti.gov/servlets/purl/1606796
NiCo2Se4 as an anode material for sodium-ion batteries,2020,Electrochemistry Communications,43,10.1016/j.elecom.2020.106684,https://www.sciencedirect.com/science/article/pii/S1388248120300357/pdf
Sucrose derived microporous–mesoporous carbon for advanced lithium–sulfur batteries,2020,Northumbria Research Link (Northumbria University),43,10.1016/j.ceramint.2020.08.202,http://nrl.northumbria.ac.uk/id/eprint/44163/1/manuscript_marked.pdf
Boosting High‐Voltage and Ultralong‐Cycling Performance of Single‐Crystal LiNi0.5Co0.2Mn0.3O2 Cathode Materials via Three‐in‐One Modification,2021,Energy & environment materials,43,10.1002/eem2.12270,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12270
Versatile Asymmetric Separator with Dendrite‐Free Alloy Anode Enables High‐Performance Li–S Batteries,2022,Advanced Science,43,10.1002/advs.202202204,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202202204
Communication—Design of LiNi 0.2 Mn 0.2 Co 0.2 Fe 0.2 Ti 0.2 O 2 as a High-Entropy Cathode for Lithium-Ion Batteries Guided by Machine Learning,2021,Journal of The Electrochemical Society,42,10.1149/1945-7111/ac00f4,https://iopscience.iop.org/article/10.1149/1945-7111/ac00f4/pdf
"Aqueous spray-drying synthesis of alluaudite Na2+2xFe2−x(SO4)3 sodium insertion material: studies of electrochemical activity, thermodynamic stability, and humi",2022,Journal of Solid State Electrochemistry,42,10.1007/s10008-022-05142-w,https://link.springer.com/content/pdf/10.1007/s10008-022-05142-w.pdf
Atomically Dispersed Iron Active Sites Promoting Reversible Redox Kinetics and Suppressing Shuttle Effect in Aluminum–Sulfur Batteries,2022,Nano-Micro Letters,42,10.1007/s40820-022-00915-4,https://link.springer.com/content/pdf/10.1007/s40820-022-00915-4.pdf
Microstructure and defect engineering of graphite anodes by pulsed laser annealing for enhanced performance of lithium-ion batteries,2023,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),42,10.1016/j.carbon.2023.01.009,https://www.osti.gov/servlets/purl/1923953
